CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
ReputationDefender,ReputationDefender,12/16/21,Evening,Fox News,Fox News Primetime
SelectQuote,SelectQuote,12/16/21,Evening,Fox News,Fox News Primetime
SiriusXM,SiriusXM Holidays,12/16/21,Evening,Fox News,Fox News Primetime
WeatherTech,WeatherTech,12/16/21,Evening,Fox News,Fox News Primetime
Americas Best,Americas Best,12/15/21,Afternoon,Fox News,Your World with Neil Cavuto
ClearChoice,ClearChoice,12/15/21,Afternoon,Fox News,Your World with Neil Cavuto
Procter and Gamble,Downy,12/15/21,Afternoon,Fox News,Your World with Neil Cavuto
Abbott Laboratories ,FreeStyle Libre,12/15/21,Afternoon,Fox News,Your World with Neil Cavuto
Indeed,Indeed,12/15/21,Afternoon,Fox News,Your World with Neil Cavuto
Johnson and Johnson,Lactaid,12/15/21,Afternoon,Fox News,Your World with Neil Cavuto
Lowes,Lowes,12/15/21,Afternoon,Fox News,Your World with Neil Cavuto
Verizon,Verizon Wireless,12/15/21,Afternoon,Fox News,Your World with Neil Cavuto
World Gold Council,World Gold Council,12/15/21,Afternoon,Fox News,Your World with Neil Cavuto
Abbott Laboratories ,Abbott Laboratories ,12/14/21,Morning,Fox News,Fox and Friends
Aspen Dental,Aspen Dental,12/14/21,Morning,Fox News,Fox and Friends
Novartis,Cosentyx,12/14/21,Morning,Fox News,Fox and Friends
X-Chair,Elemax,12/14/21,Morning,Fox News,Fox and Friends
MyPillow,MyPillow,12/14/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Robitussin,12/14/21,Morning,Fox News,Fox and Friends
Stihl,Stihl Chainsaws,12/14/21,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,12/14/21,Morning,Fox News,Fox and Friends
Balance of Nature,Balance of Nature,12/13/21,Evening,Fox News,Hannity
Vitrazza,Chair Mats,12/13/21,Evening,Fox News,Hannity
MyPillow,MySlippers,12/13/21,Evening,Fox News,Hannity
Paw.com,Paw.com,12/13/21,Evening,Fox News,Hannity
PureTalk,PureTalk,12/13/21,Evening,Fox News,Hannity
ReputationDefender,ReputationDefender,12/13/21,Evening,Fox News,Hannity
SiriusXM,SiriusXM Holidays,12/13/21,Evening,Fox News,Hannity
WeatherTech,WeatherTech,12/13/21,Evening,Fox News,Hannity
Americas Best,Americas Best,12/13/21,Evening,Fox News,Tucker Carlson
AliveCor,KardiaMobile,12/13/21,Evening,Fox News,Tucker Carlson
NRIA,NRIA.net,12/13/21,Evening,Fox News,Tucker Carlson
Relief Factor,Relief Factor,12/13/21,Evening,Fox News,Tucker Carlson
X-Chair,X-HMT,12/13/21,Evening,Fox News,Tucker Carlson
Cuisinart,Cuisinart Griddler,12/12/21,Evening,Fox News,Justice with Judge Jeanine
Liberty Mutual,Liberty Mutual Insurance,12/12/21,Evening,Fox News,Justice with Judge Jeanine
Daimler AG,Mercedes C Class,12/12/21,Evening,Fox News,Justice with Judge Jeanine
MyPillow,MyPillow,12/12/21,Evening,Fox News,Justice with Judge Jeanine
Omaha Steaks,Omaha Steaks,12/12/21,Evening,Fox News,Justice with Judge Jeanine
Safelite Group,Safelite AutoGlass,12/12/21,Evening,Fox News,Justice with Judge Jeanine
New Vitality,Super Beta Prostate,12/12/21,Evening,Fox News,Justice with Judge Jeanine
Balance of Nature,Veggies,12/12/21,Evening,Fox News,Justice with Judge Jeanine
Vroom,Vroom,12/12/21,Evening,Fox News,Justice with Judge Jeanine
Paw.com,Paw.com,12/11/21,Evening,Fox News,Justice with Judge Jeanine
Stamps.com,Stamps.com,12/11/21,Evening,Fox News,Justice with Judge Jeanine
GlaxoSmithKline,What is Shingles,12/11/21,Evening,Fox News,Justice with Judge Jeanine
Focus Consumer Healthcare,Garlique,12/10/21,Afternoon,Fox News,America Reports
Rosland Capital,Rosland Capital,12/10/21,Afternoon,Fox News,America Reports
Safelite Group,Safelite AutoGlass,12/10/21,Afternoon,Fox News,America Reports
Balance of Nature,Veggies,12/10/21,Afternoon,Fox News,America Reports
AbbVie,Vraylar,12/10/21,Afternoon,Fox News,America Reports
Tailored Brands,Mens Warehouse,12/10/21,Morning,Fox News,Fox and Friends
Sandals,Sandals,12/10/21,Morning,Fox News,Fox and Friends
Sling,Sling,12/10/21,Morning,Fox News,Fox and Friends
Subway,Subway,12/10/21,Morning,Fox News,Fox and Friends
Eli Lilly,Trulicity,12/10/21,Morning,Fox News,Fox and Friends
Mylan,Cold Eeze,12/9/21,Afternoon,Fox News,Fox News Primetime
Paw.com,Paw.com,12/9/21,Afternoon,Fox News,Fox News Primetime
ReputationDefender,ReputationDefender,12/9/21,Afternoon,Fox News,Fox News Primetime
Viviscal,Viviscal,12/9/21,Afternoon,Fox News,Fox News Primetime
WeatherTech,WeatherTech,12/9/21,Afternoon,Fox News,Fox News Primetime
Karving King,Karving King,12/8/21,Morning,Fox News,Fox and Friends
Facebook,Facebook Content Regulation,12/8/21,Afternoon,Fox News,Your World with Neil Cavuto
Ford Motor Company,Lincoln,12/8/21,Afternoon,Fox News,Your World with Neil Cavuto
Lowes,Lowes,12/8/21,Afternoon,Fox News,Your World with Neil Cavuto
Relief Factor,Relief Factor,12/8/21,Afternoon,Fox News,Your World with Neil Cavuto
Safelite Group,Safelite AutoGlass,12/8/21,Afternoon,Fox News,Your World with Neil Cavuto
Johnson and Johnson,Tremfya,12/8/21,Afternoon,Fox News,Your World with Neil Cavuto
Verizon,Verizon Wireless,12/8/21,Afternoon,Fox News,Your World with Neil Cavuto
World Gold Council,World Gold Council,12/8/21,Afternoon,Fox News,Your World with Neil Cavuto
GoHealth,GoMedicare,12/7/21,Evening,Fox News,The Ingraham Angle
GoHealth,GoMedicare,12/7/21,Evening,Fox News,The Ingraham Angle
MyPillow,MySlippers,12/7/21,Evening,Fox News,The Ingraham Angle
NRIA,NRIA Fund,12/7/21,Evening,Fox News,The Ingraham Angle
Pajamagram,Pajamagram,12/7/21,Evening,Fox News,The Ingraham Angle
Ferndale Healthcare ,RectiCare,12/7/21,Evening,Fox News,The Ingraham Angle
Relief Factor,Relief Factor,12/7/21,Evening,Fox News,The Ingraham Angle
Visiting Angels,Visiting Angels,12/7/21,Evening,Fox News,The Ingraham Angle
Abbott Laboratories ,Ensure,12/6/21,Afternoon,Fox News,America Reports
HomeTitleLock,HomeTitleLock,12/6/21,Afternoon,Fox News,America Reports
SiriusXM,Listen Free Event,12/6/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,12/6/21,Afternoon,Fox News,America Reports
Johnson and Johnson,Tremfya,12/6/21,Afternoon,Fox News,America Reports
Abbott Laboratories ,Abbott Laboratories ,12/5/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Fruits,12/5/21,Morning,Fox News,Fox and Friends Sunday
SiriusXM,Listen Free Event,12/5/21,Morning,Fox News,Fox and Friends Sunday
MyPillow,MyPillow,12/5/21,Morning,Fox News,Fox and Friends Sunday
Safelite Group,Safelite AutoGlass,12/5/21,Morning,Fox News,Fox and Friends Sunday
Zoetis Petcare,Simparica,12/5/21,Morning,Fox News,Fox and Friends Sunday
AbbVie,Ubrelvy,12/5/21,Morning,Fox News,Fox and Friends Sunday
Egglands Best,Egglands Best,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
Kayak,Kayak,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
KiwiCo,KiwiCo,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
Tailored Brands,Mens Warehouse,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
Regeneron,Now Eye See,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
Subaru,Share the Love Event,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
Stamps.com,Stamps.com,12/4/21,Evening,Fox News,Unfiltered with Dan Bongino
Consumer Cellular,Consumer Cellular,12/3/21,Evening,Fox News,Fox News Primetime
GoHealth,GoMedicare,12/3/21,Evening,Fox News,Fox News Primetime
MyPillow,MyPillow,12/3/21,Evening,Fox News,Fox News Primetime
SelectQuote,SelectQuote,12/3/21,Evening,Fox News,Fox News Primetime
GoHealth,GoMedicare,12/2/21,Evening,Fox News,Tucker Carlson
NRIA,NRIA Fund,12/2/21,Evening,Fox News,Tucker Carlson
Relief Factor,Relief Factor,12/2/21,Evening,Fox News,Tucker Carlson
SiriusXM,SiriusXM,12/2/21,Evening,Fox News,Tucker Carlson
Humana,Humana Medicare,12/1/21,Morning,Fox News,Fox and Friends
Karving King,Karving King,12/1/21,Morning,Fox News,Fox and Friends
Mammoth Nation,Mammoth Nation,12/1/21,Morning,Fox News,Fox and Friends
Dexcom,Dexcom G6,11/30/21,Afternoon,Fox News,America Reports
Heaven or Not,Heaven or Not,11/30/21,Afternoon,Fox News,America Reports
Humana,Humana Medicare,11/30/21,Afternoon,Fox News,America Reports
AliveCor,KardiaMobile,11/30/21,Afternoon,Fox News,America Reports
TogetherHealth,Medicare Coverage Helpline,11/30/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,11/30/21,Afternoon,Fox News,America Reports
Amphastar,Primatene Mist,11/30/21,Afternoon,Fox News,America Reports
Rosland Capital,Rosland Capital,11/30/21,Afternoon,Fox News,America Reports
Safelite Group,Safelite AutoGlass,11/30/21,Afternoon,Fox News,America Reports
SiriusXM,SiriusXM,11/30/21,Afternoon,Fox News,America Reports
AbbVie,Ubrelvy,11/30/21,Afternoon,Fox News,America Reports
Volkswagen,Audi,11/30/21,Afternoon,Fox News,Special Report
Brightstar Care,Brightstar Care,11/30/21,Afternoon,Fox News,Special Report
iTrust Capital,iTrust Capital,11/30/21,Afternoon,Fox News,Special Report
Kraft Heinz Company,Kraft Macaroni and Cheese,11/30/21,Afternoon,Fox News,Special Report
Ford Motor Company,Lincoln,11/30/21,Afternoon,Fox News,Special Report
TogetherHealth,Medicare Coverage Helpline,11/30/21,Afternoon,Fox News,Special Report
ReputationDefender,ReputationDefender,11/30/21,Afternoon,Fox News,Special Report
Safelite Group,Safelite AutoGlass,11/30/21,Afternoon,Fox News,Special Report
GlaxoSmithKline,Sensodyne,11/30/21,Afternoon,Fox News,Special Report
ShipStation,ShipStation,11/30/21,Afternoon,Fox News,Special Report
Sling,Sling,11/30/21,Afternoon,Fox News,Special Report
Smile Direct Club,Smile Direct Club,11/30/21,Afternoon,Fox News,Special Report
Verizon,Verizon Wireless,11/30/21,Afternoon,Fox News,Special Report
Natures Health,Australian Dream,11/29/21,Morning,Fox News,Fox and Friends
Calibrate,Calibrate,11/29/21,Morning,Fox News,Fox and Friends
GoHealth,GoMedicare,11/29/21,Morning,Fox News,Fox and Friends
MyPillow,MyPillow,11/29/21,Morning,Fox News,Fox and Friends
Stihl,Stihl Chainsaws,11/29/21,Morning,Fox News,Fox and Friends
Bayer,Coricidin,11/29/21,Evening,Fox News,Fox News Primetime
Facebook,Facebook Privacy,11/29/21,Evening,Fox News,Fox News Primetime
NortonLifeLock,Lifelock,11/29/21,Evening,Fox News,Fox News Primetime
TogetherHealth,Medicare Coverage Helpline,11/29/21,Evening,Fox News,Fox News Primetime
Tangible Play,Osmo,11/29/21,Evening,Fox News,Fox News Primetime
Paychex,Paychex,11/29/21,Evening,Fox News,Fox News Primetime
Amazon,Ring,11/29/21,Evening,Fox News,Fox News Primetime
Safelite Group,Safelite AutoGlass,11/29/21,Evening,Fox News,Fox News Primetime
Smile Direct Club,Smile Direct Club,11/29/21,Evening,Fox News,Fox News Primetime
Ancestry,Ancestry,11/28/21,Afternoon,Fox News,Fox Report
Bona,Bona,11/28/21,Afternoon,Fox News,Fox Report
FightCamp,FightCamp,11/28/21,Afternoon,Fox News,Fox Report
GoHealth,GoMedicare,11/28/21,Afternoon,Fox News,Fox Report
MyPillow,MyPillow,11/28/21,Afternoon,Fox News,Fox Report
Norwegian Cruise Line,Feel Free,11/27/21,Evening,Fox News,Watters World
A&E Networks,History Channel,11/27/21,Evening,Fox News,Watters World
Ideal Agent,Ideal Agent,11/27/21,Evening,Fox News,Watters World
LegalZoom,LegalZoom,11/27/21,Evening,Fox News,Watters World
Toyota,Lexus,11/27/21,Evening,Fox News,Watters World
MyPillow,MyPillow,11/27/21,Evening,Fox News,Watters World
Regeneron,Now Eye See,11/27/21,Evening,Fox News,Watters World
Rocket Mortgage,Rocket Mortgage,11/27/21,Evening,Fox News,Watters World
TheRealReal,TheRealReal,11/27/21,Evening,Fox News,Watters World
Calibrate,Calibrate,11/25/21,Morning,Fox News,Fox News Live
HobbyLobby,Christmas,11/25/21,Morning,Fox News,Fox News Live
MyPillow,MySlippers,11/25/21,Morning,Fox News,Fox News Live
Bath Fitter,Bath Fitter,11/24/21,Afternoon,Fox News,The Faulkner Focus
Facebook,Facebook Privacy,11/24/21,Afternoon,Fox News,The Faulkner Focus
Google,Fitbit,11/24/21,Afternoon,Fox News,The Faulkner Focus
Abbott Laboratories ,FreeStyle Libre,11/24/21,Afternoon,Fox News,The Faulkner Focus
Lear Capital,Lear Silver,11/24/21,Afternoon,Fox News,The Faulkner Focus
United Healthcare,Medicare Advantage,11/24/21,Afternoon,Fox News,The Faulkner Focus
Facebook,Facebook Privacy,11/23/21,Evening,Fox News,Fox News Primetime
GoHealth,GoMedicare,11/23/21,Evening,Fox News,Fox News Primetime
MyPillow,MyPillow,11/23/21,Evening,Fox News,Fox News Primetime
Amazon,Ring,11/23/21,Evening,Fox News,Fox News Primetime
TheraBreath,TheraBreath,11/23/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Veggies,11/23/21,Evening,Fox News,Fox News Primetime
Carfax,Carfax,11/22/21,Morning,Fox News,Fox and Friends
Eargo,Eargo,11/22/21,Morning,Fox News,Fox and Friends
Norwegian Cruise Line,Feel Free,11/22/21,Morning,Fox News,Fox and Friends
GoHealth,GoMedicare,11/22/21,Morning,Fox News,Fox and Friends
GoHealth,GoMedicare,11/22/21,Morning,Fox News,Fox and Friends
MyPillow,MySlippers,11/22/21,Morning,Fox News,Fox and Friends
Paychex,Paychex,11/22/21,Morning,Fox News,Fox and Friends
ScotteVest,ScotteVest,11/22/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,11/22/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Parodontax,11/21/21,Afternoon,Fox News,Fox Report
Relief Factor,Relief Factor,11/21/21,Afternoon,Fox News,Fox Report
Solo Stove,Solo Stove,11/21/21,Afternoon,Fox News,Fox Report
Stamps.com,Stamps.com,11/21/21,Afternoon,Fox News,Fox Report
Therabody,Theragun ,11/21/21,Afternoon,Fox News,Fox Report
University of Phoenix,University of Phoenix,11/21/21,Afternoon,Fox News,Fox Report
Verizon,Verizon Mobile,11/21/21,Afternoon,Fox News,Fox Report
Waterpik,Waterpik,11/21/21,Afternoon,Fox News,Fox Report
Consumer Cellular,Consumer Cellular,11/21/21,Afternoon,Fox News,The Big Sunday Show
Humana,Humana Medicare,11/21/21,Evening,Fox News,The Big Sunday Show
AbbVie,Umbrelvy,11/21/21,Afternoon,Fox News,The Big Sunday Show
Doggondiments,Doggondiments,11/20/21,Evening,Fox News,Fox and Friends
SingleCare,SingleCare.com,11/20/21,Evening,Fox News,Fox and Friends
Vitrazza,Vitrazza,11/20/21,Evening,Fox News,Fox and Friends
TogetherHealth,Medicare Coverage Helpline,11/19/21,Morning,Fox News,The Faulkner Focus
MRHFM,Mesobook,11/19/21,Morning,Fox News,The Faulkner Focus
NewDayUSA,NewDayUSA,11/19/21,Morning,Fox News,The Faulkner Focus
Relief Factor,Relief Factor,11/19/21,Morning,Fox News,The Faulkner Focus
Therabody,Theragun,11/19/21,Morning,Fox News,The Faulkner Focus
Eli Lilly,Trulicity,11/19/21,Morning,Fox News,The Faulkner Focus
Viking,Viking Cruises,11/19/21,Morning,Fox News,The Faulkner Focus
BDO,BDO,11/18/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,EmergenC,11/18/21,Morning,Fox News,Fox and Friends
Flex Seal,Flex Paste,11/18/21,Morning,Fox News,Fox and Friends
Novo Nordisk,Rybelsus,11/18/21,Morning,Fox News,Fox and Friends
Tempur-pedic,Tempur-pedic,11/18/21,Morning,Fox News,Fox and Friends
Consumer Cellular,Consumer Cellular,11/18/21,Afternoon,Fox News,Your World with Neil Cavuto
CyberReason,CyberReason,11/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Discover,Discover Card,11/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Invesco QQQ,Invesco QQQ,11/18/21,Afternoon,Fox News,Your World with Neil Cavuto
Vroom,Vroom,11/18/21,Afternoon,Fox News,Your World with Neil Cavuto
General Motors,Buick,11/17/21,Afternoon,Fox News,The FIVE
Golden Corral,Golden Corral,11/17/21,Afternoon,Fox News,The FIVE
Medicare Benefits and Questions Line,Medicare Benefits and Questions Line,11/17/21,Afternoon,Fox News,The FIVE
Bridges CHC,ThermaCare,11/17/21,Afternoon,Fox News,The FIVE
MyPillow,Cancel Culture Sale,11/17/21,Evening,Fox News,Tucker Carlson
TogetherHealth,Medicare Coverage Helpline,11/17/21,Evening,Fox News,Tucker Carlson
SoClean,SoClean,11/17/21,Evening,Fox News,Tucker Carlson
Teleflex,Urolift,11/17/21,Evening,Fox News,Tucker Carlson
VSP,Vision Care,11/17/21,Evening,Fox News,Tucker Carlson
X-Chair,X-Chair,11/17/21,Evening,Fox News,Tucker Carlson
Lear Capital,Lear Capital,11/16/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,11/16/21,Afternoon,Fox News,America Reports
Novo Nordisk,Ozempic,11/16/21,Afternoon,Fox News,America Reports
Aspen Dental,Aspen Dental,11/16/21,Morning,Fox News,Americas Newsroom
Fingerhut,Fingerhut,11/16/21,Morning,Fox News,Americas Newsroom
Google,Fitbit,11/16/21,Morning,Fox News,Americas Newsroom
Frontline Books,Hope for the Present Crisis,11/16/21,Morning,Fox News,Americas Newsroom
Liberty Mutual,Liberty Mutual Insurance,11/16/21,Morning,Fox News,Americas Newsroom
MRHFM,Mesobook,11/16/21,Morning,Fox News,Americas Newsroom
Owning,Owning,11/16/21,Morning,Fox News,Americas Newsroom
Sleep Number,Sleep Number,11/16/21,Morning,Fox News,Americas Newsroom
Wesley Financial Group,Wesley Financial Group,11/16/21,Morning,Fox News,Americas Newsroom
GlaxoSmithKline,Canenuva,11/16/21,Evening,Fox News,Fox News Primetime
Product Madness,Cashman Casino,11/16/21,Evening,Fox News,Fox News Primetime
GoHealth,GoMedicare,11/16/21,Evening,Fox News,Fox News Primetime
Honeywell,Honeywell,11/16/21,Evening,Fox News,Fox News Primetime
MyPillow,MyPillow,11/16/21,Evening,Fox News,Fox News Primetime
Vanguard,Vanguard,11/16/21,Evening,Fox News,Fox News Primetime
Marcum LLP,Ask Marcum,11/15/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,11/15/21,Morning,Fox News,Fox and Friends
Ford Motor Company,Lincoln,11/15/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Nexium 24,11/15/21,Morning,Fox News,Fox and Friends
AbbVie,Rinvoq,11/15/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,11/15/21,Morning,Fox News,The Ingraham Angle
Playtika,House of Fun,11/15/21,Morning,Fox News,The Ingraham Angle
Whisker,Litter Robot,11/15/21,Morning,Fox News,The Ingraham Angle
X-Chair,X-Chair,11/15/21,Morning,Fox News,The Ingraham Angle
Dish TV,Dish TV,11/14/21,Evening,Fox News,Sunday Night in America
Tristar Products,Emeril Everyday,11/14/21,Evening,Fox News,Sunday Night in America
Humana,Humana Medicare,11/14/21,Evening,Fox News,Sunday Night in America
MyPillow,MyPillow,11/14/21,Evening,Fox News,Sunday Night in America
Safelite Group,Safelite AutoGlass,11/14/21,Evening,Fox News,Sunday Night in America
GlaxoSmithKline,Tums,11/14/21,Evening,Fox News,Sunday Night in America
Ameritrade,Ameritrade,11/14/21,Afternoon,Fox News,The Big Sunday Show
HumanN,SuperBeets,11/14/21,Afternoon,Fox News,The Big Sunday Show
University of Phoenix,University of Phoenix,11/14/21,Afternoon,Fox News,The Big Sunday Show
Golden Corral,Golden Corral,11/13/21,Morning,Fox News,Fox and Friends
Healthmarkets,Healthmarkets,11/13/21,Morning,Fox News,Fox and Friends
Sandals,Sandals,11/13/21,Morning,Fox News,Fox and Friends
ScotteVest,ScotteVest,11/13/21,Morning,Fox News,Fox and Friends
Zoetis Petcare,Simparica,11/13/21,Morning,Fox News,Fox and Friends
New Vitality,Super Beta Prostate,11/13/21,Morning,Fox News,Fox and Friends
General Motors,Cadillac,11/13/21,Evening,Fox News,Unfiltered with Dan Bongino
Cuisinart,Cuisinart Griddler,11/13/21,Evening,Fox News,Unfiltered with Dan Bongino
Sanofi,Dupixent,11/13/21,Evening,Fox News,Unfiltered with Dan Bongino
Neurocrine,Ingrezza,11/13/21,Evening,Fox News,Unfiltered with Dan Bongino
MyPillow,MyPillow,11/13/21,Evening,Fox News,Unfiltered with Dan Bongino
Billy Graham,24 Hour Prayer Line,11/12/21,Morning,Fox News,Americas Newsroom
TogetherHealth,Medicare Coverage Helpline,11/12/21,Morning,Fox News,Americas Newsroom
Amgen,Otezla,11/12/21,Morning,Fox News,Americas Newsroom
ADT,ADT,11/12/21,Morning,Fox News,Fox and Friends
Amerisave,Amerisave Mortgage,11/12/21,Morning,Fox News,Fox and Friends
Crypto.com,Crypto.com,11/12/21,Morning,Fox News,Fox and Friends
Firstleaf,Firstleaf,11/12/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,11/12/21,Morning,Fox News,Fox and Friends
Healthmarkets,Healthmarkets,11/12/21,Morning,Fox News,Fox and Friends
Facebook,Meta,11/12/21,Morning,Fox News,Fox and Friends
Nature Made ,Nature Made ,11/12/21,Morning,Fox News,Fox and Friends
Novo Nordisk,Rybelsus,11/12/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,11/12/21,Morning,Fox News,Fox and Friends
Bridges CHC,ThermaCare,11/12/21,Morning,Fox News,Fox and Friends
Wix,Wix,11/12/21,Morning,Fox News,Fox and Friends
Americas Best,Americas Best,11/11/21,Morning,Fox News,Americas Newsroom
