CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Abeka,Abeka,7/21/21,Evening,Fox News,The Ingraham Angle
Dexcom,Dexcom G6,7/21/21,Evening,Fox News,The Ingraham Angle
Force Factor,Force Factor Prostate,7/21/21,Evening,Fox News,The Ingraham Angle
Golden Corral,Golden Corral,7/21/21,Evening,Fox News,The Ingraham Angle
Greenlight,Greenlight Card,7/21/21,Evening,Fox News,The Ingraham Angle
Leaf Guard,Leaf Guard,7/21/21,Evening,Fox News,The Ingraham Angle
Relief Factor,Relief Factor,7/21/21,Evening,Fox News,The Ingraham Angle
Vincero Collective,Vincero Collective,7/21/21,Evening,Fox News,The Ingraham Angle
ADT,ADT,7/20/21,Evening,Fox News,Fox News Primetime
Consumer Cellular,Consumer Cellular,7/20/21,Evening,Fox News,Fox News Primetime
Ferndale Healthcare,DerMend,7/20/21,Evening,Fox News,Fox News Primetime
Nutrisystem,Nutrisystem,7/20/21,Evening,Fox News,Fox News Primetime
OOFOS,OOFOS,7/20/21,Evening,Fox News,Fox News Primetime
Relief Factor,Relief Factor,7/20/21,Evening,Fox News,Fox News Primetime
TheraBreath,TheraBreath,7/20/21,Evening,Fox News,Fox News Primetime
USAA,USAA Insurance,7/20/21,Evening,Fox News,Fox News Primetime
Abbott Laboratories ,Ensure,7/19/21,Afternoon,Fox News,Outnumbered
Americas Best,Americas Best,7/19/21,Afternoon,Fox News,Outnumbered
Amgen,Prolia,7/19/21,Afternoon,Fox News,Outnumbered
GlaxoSmithKline,Preperation H,7/19/21,Afternoon,Fox News,Outnumbered
LeafFilter,LeafFilter,7/19/21,Afternoon,Fox News,Outnumbered
Liberty Mutual,Liberty Mutual Insurance,7/19/21,Afternoon,Fox News,Outnumbered
Relief Factor,Relief Factor,7/19/21,Afternoon,Fox News,Outnumbered
USAA,USAA Insurance,7/19/21,Afternoon,Fox News,Outnumbered
Abbott Laboratories ,Abbott Laboratories ,7/18/21,Morning,Fox News,Media Buzz
Amgen,Otezla,7/18/21,Morning,Fox News,Media Buzz
GOLO.com,GOLO.com,7/18/21,Morning,Fox News,Media Buzz
Heaven or Not,Heaven or Not,7/18/21,Morning,Fox News,Media Buzz
Invent Help,Invent Help,7/18/21,Morning,Fox News,Media Buzz
Kraft Heinz Company,Philadelphia Cream Cheese,7/18/21,Morning,Fox News,Media Buzz
Novartis,Entresto,7/18/21,Morning,Fox News,Media Buzz
Schiff Vitamins,Neuriva,7/18/21,Morning,Fox News,Media Buzz
Stanley Steemer,Stanley Steemer,7/18/21,Morning,Fox News,Media Buzz
Trivago,Trivago,7/18/21,Morning,Fox News,Media Buzz
Zevo,Zevo,7/18/21,Morning,Fox News,Media Buzz
Balance of Nature,Fruits and Veggies,7/17/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Trellegy,7/17/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,7/17/21,Morning,Fox News,Fox and Friends
Old Dominion Freight,Old Dominion Freight,7/17/21,Morning,Fox News,Fox and Friends
Priceline,Priceline,7/17/21,Morning,Fox News,Fox and Friends
Goldwater Law Firm,Goldwater Law Firm,7/16/21,Evening,Fox News,Hannity
MyPillow,MyPillow Sheets,7/16/21,Evening,Fox News,Hannity
Publishers Clearing House,Publishers Clearing House,7/16/21,Evening,Fox News,Hannity
PureTalk,PureTalk,7/16/21,Evening,Fox News,Hannity
Relief Factor,Relief Factor,7/16/21,Evening,Fox News,Hannity
Sandals,Sandals Resorts,7/16/21,Evening,Fox News,Hannity
Vroom,Vroom,7/16/21,Evening,Fox News,Hannity
Balance of Nature,Fruits and Veggies,7/15/21,Evening,Fox News,Tucker Carlson
Coventry Direct,Coventry Direct,7/15/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Towels,7/15/21,Evening,Fox News,Tucker Carlson
PC Matic,PC Matic,7/15/21,Evening,Fox News,Tucker Carlson
Relief Factor,Relief Factor,7/15/21,Evening,Fox News,Tucker Carlson
Teleflex,Urolift,7/15/21,Evening,Fox News,Tucker Carlson
WeatherTech,WeatherTech,7/15/21,Evening,Fox News,Tucker Carlson
X-Chair,X-Chair,7/15/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Fruits and Veggies,7/14/21,Afternoon,Fox News,Outnumbered
Bausch and Lomb,PreserVision,7/14/21,Afternoon,Fox News,Outnumbered
Best Western,Best Western,7/14/21,Afternoon,Fox News,Outnumbered
Ideal Agent,Ideal Agent,7/14/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,7/14/21,Afternoon,Fox News,Outnumbered
Sanofi,Dupixent,7/14/21,Afternoon,Fox News,Outnumbered
Alva Amco,Fungi Cure,7/13/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Fruits and Veggies,7/13/21,Evening,Fox News,Fox News Primetime
Consumer Cellular,Consumer Cellular,7/13/21,Evening,Fox News,Fox News Primetime
Goldwater Law Firm,Goldwater Law Firm,7/13/21,Evening,Fox News,Fox News Primetime
Novartis,Xiidra,7/13/21,Evening,Fox News,Fox News Primetime
Trivago,Trivago,7/13/21,Evening,Fox News,Fox News Primetime
Visiting Angels,Visiting Angels,7/13/21,Evening,Fox News,Fox News Primetime
Vroom,Vroom,7/13/21,Evening,Fox News,Fox News Primetime
AbbVie,Humira,7/12/21,Afternoon,Fox News,The FIVE
ADT,ADT,7/12/21,Afternoon,Fox News,The FIVE
Aspen Dental,Aspen Dental,7/12/21,Afternoon,Fox News,The FIVE
Dish TV,Dish TV,7/12/21,Afternoon,Fox News,The FIVE
Eargo,Eargo,7/12/21,Afternoon,Fox News,The FIVE
Experian,Experian Boost,7/12/21,Afternoon,Fox News,The FIVE
PureTalk,PureTalk,7/12/21,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,7/12/21,Afternoon,Fox News,The FIVE
Rocket Mortgage,Rocket Mortgage,7/12/21,Afternoon,Fox News,The FIVE
Rosland Capital,Rosland Capital,7/12/21,Afternoon,Fox News,The FIVE
Schiff Vitamins,Neuriva,7/12/21,Afternoon,Fox News,The FIVE
SelectQuote,SelectQuote.com,7/12/21,Afternoon,Fox News,The FIVE
Abeka,Abeka,7/10/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits and Veggies,7/10/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Trellegy,7/10/21,Morning,Fox News,Fox and Friends
Rocket Mortgage,Rocket Mortgage,7/10/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,7/10/21,Morning,Fox News,Fox and Friends
Aspen Dental,Aspen Dental,7/9/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Fruits and Veggies,7/9/21,Morning,Fox News,Americas Newsroom
FastSigns,FastSigns,7/9/21,Morning,Fox News,Americas Newsroom
Horizon,Tepezza,7/9/21,Morning,Fox News,Americas Newsroom
Indeed,Indeed.com,7/9/21,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,7/9/21,Morning,Fox News,Americas Newsroom
Progressive,Progressive Insurance,7/9/21,Morning,Fox News,Americas Newsroom
Publishers Clearing House,Publishers Clearing House,7/9/21,Morning,Fox News,Americas Newsroom
Trivago,Trivago,7/9/21,Morning,Fox News,Americas Newsroom
Balance of Nature,Fruits and Veggies,7/8/21,Evening,Fox News,Tucker Carlson
Coventry Direct,Coventry Direct,7/8/21,Evening,Fox News,Tucker Carlson
Geely,Polestar 2,7/8/21,Evening,Fox News,Tucker Carlson
Qunol,Ultra Omega 3,7/8/21,Evening,Fox News,Tucker Carlson
Relief Factor,Relief Factor,7/8/21,Evening,Fox News,Tucker Carlson
Teleflex,Urolift,7/8/21,Evening,Fox News,Tucker Carlson
The Mentor ESQ,The Mentor ESQ,7/8/21,Evening,Fox News,Tucker Carlson
X-Chair,X-Chair,7/8/21,Evening,Fox News,Tucker Carlson
Abbott Laboratories ,Abbott Laboratories ,7/7/21,Morning,Fox News,The Faulkner Focus
Balance of Nature,Fruits and Veggies,7/7/21,Morning,Fox News,The Faulkner Focus
Eargo,Eargo,7/7/21,Morning,Fox News,The Faulkner Focus
NewDayUSA,NewDayUSA,7/7/21,Morning,Fox News,The Faulkner Focus
Novartis,Cosentyx,7/7/21,Morning,Fox News,The Faulkner Focus
Parker Waikman LLP,Parker Waikman LLP,7/7/21,Morning,Fox News,The Faulkner Focus
Paycom,Paycom,7/7/21,Morning,Fox News,The Faulkner Focus
Peachtree Financial,Peachtree Financial,7/7/21,Morning,Fox News,The Faulkner Focus
Procter and Gamble,Swiffer,7/7/21,Morning,Fox News,The Faulkner Focus
Sanofi,Dupixent,7/7/21,Morning,Fox News,The Faulkner Focus
Sokolove Law,Sokolove Law,7/7/21,Morning,Fox News,The Faulkner Focus
USAA,USAA Insurance,7/7/21,Morning,Fox News,The Faulkner Focus
Abeka ,Abeka ,7/6/21,Evening,Fox News,Fox News Primetime
ADT,ADT,7/6/21,Evening,Fox News,Fox News Primetime
Balance of Nature,Fruits and Veggies,7/6/21,Evening,Fox News,Fox News Primetime
Ford Motor Company,Lincoln,7/6/21,Evening,Fox News,Fox News Primetime
NortonLifeLock,LifeLock,7/6/21,Evening,Fox News,Fox News Primetime
Novartis,Cosentyx,7/6/21,Evening,Fox News,Fox News Primetime
Samsung,Galaxy X21,7/6/21,Evening,Fox News,Fox News Primetime
Abbott Laboratories ,Freestyle Libre,7/4/21,Afternoon,Fox News,Fox News Sunday Replay
Balance of Nature,Balance of Nature,7/4/21,Afternoon,Fox News,Fox News Sunday Replay
Boston Beer Co,Sam Adams,7/4/21,Afternoon,Fox News,Fox News Sunday Replay
Sleep Number,Sleep Number,7/4/21,Afternoon,Fox News,Fox News Sunday Replay
Aspen Dental,Aspen Dental,7/3/21,Morning,Fox News,Fox and Friends
Dine Brands,Applebees,7/3/21,Morning,Fox News,Fox and Friends
Finishing Touch,Flawless Pedi,7/3/21,Morning,Fox News,Fox and Friends
GOLO.com,GOLO.com,7/3/21,Morning,Fox News,Fox and Friends
Johnson and Johnson,Zyrtec,7/3/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,7/3/21,Morning,Fox News,Fox and Friends
LoveSac,LoveSac,7/3/21,Morning,Fox News,Fox and Friends
MyPillow,MyPillow Seets,7/3/21,Morning,Fox News,Fox and Friends
Procter and Gamble,Febreze,7/3/21,Morning,Fox News,Fox and Friends
Quincy Bioscience,Prevagen,7/3/21,Morning,Fox News,Fox and Friends
Tommy John,Tommy John,7/3/21,Morning,Fox News,Fox and Friends
AbbVie,Botox,6/30/21,Morning,Fox News,Fox and Friends
Consumer Cellular,Consumer Cellular,6/30/21,Morning,Fox News,Fox and Friends
Geely,Polestar,6/30/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Voltaren,6/30/21,Morning,Fox News,Fox and Friends
Ideal Agent,Idealagent.com,6/30/21,Morning,Fox News,Fox and Friends
Jaguar Land Rover,Jaguar,6/30/21,Morning,Fox News,Fox and Friends
Jaguar Land Rover,Land Rover,6/30/21,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,6/30/21,Morning,Fox News,Fox and Friends
LoanDepot,LoanDepot,6/30/21,Evening,Fox News,The Ingraham Angle
Marcum LLP,Marcum LLP,6/30/21,Morning,Fox News,Fox and Friends
Mutrafax,Cosequin,6/30/21,Morning,Fox News,Fox and Friends
MyPillow,MyPillow Sheets,6/30/21,Evening,Fox News,The Ingraham Angle
MyPillow,MyPillow,6/30/21,Morning,Fox News,Fox and Friends
Omaha Steaks,Omaha Steaks,6/30/21,Evening,Fox News,The Ingraham Angle
Priceline,Priceline,6/30/21,Morning,Fox News,Fox and Friends
Relief Factor,Relief Factor,6/30/21,Evening,Fox News,The Ingraham Angle
Sandals,Sandals,6/30/21,Evening,Fox News,The Ingraham Angle
Tractor Supply Company,Tractor Supply Company,6/30/21,Evening,Fox News,The Ingraham Angle
Best Western,Best Western,6/29/21,Afternoon,Fox News,Outnumbered
Dish TV,Dish TV,6/29/21,Afternoon,Fox News,Outnumbered
Indeed,Indeed.com,6/29/21,Afternoon,Fox News,Outnumbered
Johnson and Johnson,Tremfya,6/29/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA,6/29/21,Afternoon,Fox News,Outnumbered
Novo Nordisk,Ozempic,6/29/21,Afternoon,Fox News,Outnumbered
Progressive,Progressive Insurance,6/29/21,Afternoon,Fox News,Outnumbered
American Advisors Group,AAG Reverse ,6/28/21,Morning,FoxNews,Americas Newsroom
Force Factor,Force Factor Prostate,6/28/21,Evening,FoxNews,Hannity
GOLO.com,GOLO.com,6/28/21,Evening,FoxNews,Hannity
Greenlight,Greenlight Card,6/28/21,Evening,FoxNews,Hannity
HearX,Lexie,6/28/21,Evening,FoxNews,Hannity
Ideal Agent,Idealagent.com,6/28/21,Evening,FoxNews,Hannity
Ideal Agent,Idealagent.com,6/28/21,Morning,FoxNews,Americas Newsroom
Lear Capital,Lear Capital,6/28/21,Morning,FoxNews,Americas Newsroom
MRHFM,MesoBook,6/28/21,Evening,FoxNews,Hannity
MyPillow,MyPillow Premium,6/28/21,Evening,FoxNews,Hannity
NewDayUSA,NewDayUSA,6/28/21,Morning,FoxNews,Americas Newsroom
NortonLifeLock,LifeLock,6/28/21,Morning,FoxNews,Americas Newsroom
Novartis,Xiidra,6/28/21,Morning,FoxNews,Americas Newsroom
Purple,Purple Mattress,6/28/21,Morning,FoxNews,Americas Newsroom
Balance of Nature,Fruits and Veggies,6/27/21,Afternoon,Fox News,Fox News Sunday Replay
Geely,Polestar,6/27/21,Afternoon,Fox News,Fox News Sunday Replay
General Motors,Buick SUV,6/27/21,Afternoon,Fox News,Fox News Sunday Replay
Hormel,Planters Mixed Nuts,6/27/21,Afternoon,Fox News,Fox News Sunday Replay
Jaguar Land Rover,Jaguar,6/27/21,Afternoon,Fox News,Fox News Sunday Replay
Jaguar Land Rover,Land Rover,6/27/21,Afternoon,Fox News,Fox News Sunday Replay
Johnson and Johnson,Lactaid,6/27/21,Afternoon,Fox News,Fox News Sunday Replay
Kayak,Kayak,6/27/21,Afternoon,Fox News,Fox News Sunday Replay
Sanofi,Xyzal,6/27/21,Afternoon,Fox News,Fox News Sunday Replay
Schiff Vitamins,Neuriva,6/27/21,Afternoon,Fox News,Fox News Sunday Replay
Walmart,Walmart,6/27/21,Afternoon,Fox News,Fox News Sunday Replay
Bayer,Aleve,6/26/21,Evening,Fox News,Watters World
Boston Beer Co,Sam Adams,6/26/21,Evening,Fox News,Watters World
Johnson and Johnson,Nicorette,6/26/21,Evening,Fox News,Watters World
MyPillow,MyPillow Premium,6/26/21,Evening,Fox News,Watters World
Samsung,Galaxy,6/26/21,Evening,Fox News,Watters World
Balance of Nature,Fruits and Veggies,6/23/21,Evening,Fox News,Tucker Carlson
Lear Capital,Lear Capital,6/23/21,Evening,Fox News,Tucker Carlson
Qunol,Tumeric,6/23/21,Evening,Fox News,Tucker Carlson
X-Chair,X-Chair,6/23/21,Evening,Fox News,Tucker Carlson
Abbott Laboratories ,Abbott Laboratories ,6/22/21,Morning,FoxNews,Americas Newsroom
Energizer,ArmorAll,6/22/21,Morning,FoxNews,Americas Newsroom
Ford Motor Company,Ford Escape,6/22/21,Morning,FoxNews,Americas Newsroom
Jaguar Land Rover,Land Rover,6/22/21,Morning,FoxNews,Americas Newsroom
Jaguar Land Rover,Jaguar,6/22/21,Morning,FoxNews,Americas Newsroom
JG Wentworth,JG Wentworth,6/22/21,Morning,FoxNews,Americas Newsroom
Johnson and Johnson,Stelara,6/22/21,Morning,FoxNews,Americas Newsroom
Liberty Mutual,Liberty Mutual insurance,6/22/21,Morning,FoxNews,Americas Newsroom
NewDayUSA,NewDayUSA,6/22/21,Morning,FoxNews,Americas Newsroom
TheraBreath,TheraBreath,6/22/21,Morning,FoxNews,Americas Newsroom
TIAA,TIAA,6/22/21,Morning,FoxNews,Americas Newsroom
Toyota,Lexus,6/22/21,Morning,FoxNews,Americas Newsroom
World Gold Council,World Gold Council,6/22/21,Morning,FoxNews,Americas Newsroom
A Place for Mom,A Place for Mom,6/21/21,Evening,Fox News,Special Report
AbbVie,Skyrizi,6/21/21,Evening,Fox News,Special Report
ATT,ATT Business,6/21/21,Evening,Fox News,Special Report
Balance of Nature,Fruits and Veggies,6/21/21,Evening,Fox News,Special Report
Bausch and Lomb,Lumify,6/21/21,Evening,Fox News,Special Report
FastSigns,FastSigns,6/21/21,Evening,Fox News,Special Report
Ferndale Healthcare ,RectiCare,6/21/21,Evening,Fox News,Special Report
Fisher Investments,Fisher Investments,6/21/21,Evening,Fox News,Special Report
HomeLight,HomeLight,6/21/21,Evening,Fox News,Special Report
Kayak,Kayak,6/21/21,Evening,Fox News,Special Report
Land O Frost,Land O Frost,6/21/21,Evening,Fox News,Special Report
Relief Factor,Relief Factor,6/21/21,Evening,Fox News,Special Report
Sleep Number,Sleep Number,6/21/21,Evening,Fox News,Special Report
USAA,USAA Insurance,6/21/21,Evening,Fox News,Special Report
ADT,ADT,6/20/21,Evening,Fox News,Sunday Night in America
ATT,ATT Business,6/20/21,Evening,Fox News,Sunday Night in America
Dine Brands,Applebees,6/20/21,Evening,Fox News,Sunday Night in America
Dr Reddys,Doans,6/20/21,Evening,Fox News,Sunday Night in America
GlaxoSmithKline,Centrum,6/20/21,Evening,Fox News,Sunday Night in America
Kraft Heinz Company,Planters Mixed Nuts,6/20/21,Evening,Fox News,Sunday Night in America
Liberty Mutual,Liberty Mutual Insurance,6/20/21,Evening,Fox News,Sunday Night in America
MyPillow,MyPillow Premium,6/20/21,Evening,Fox News,Sunday Night in America
Novartis,Kisqali,6/20/21,Evening,Fox News,Sunday Night in America
Toyota,Lexus,6/20/21,Evening,Fox News,Sunday Night in America
Abbott Laboratories ,Ensure,6/19/21,Afternoon,Fox News,The Big Saturday Show
Balance of Nature,Fruits and Veggies,6/19/21,Afternoon,Fox News,The Big Saturday Show
Progressive,Progressive Insurance,6/19/21,Afternoon,Fox News,The Big Saturday Show
Teva,Austedo,6/19/21,Afternoon,Fox News,The Big Saturday Show
ADT,ADT,6/18/21,Morning,Fox News,Fox and Friends
Comcast,Comcast Business,6/18/21,Morning,Fox News,Fox and Friends
Facebook,Facebook,6/18/21,Morning,Fox News,Fox and Friends
Ford Motor Company,Lincoln,6/18/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,SHINGRIX,6/18/21,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,6/18/21,Morning,Fox News,Fox and Friends
LegalZoom,LegalZoom,6/18/21,Morning,Fox News,Fox and Friends
MyPillow,MyPillow Towels,6/18/21,Morning,Fox News,Fox and Friends
Old Dominion Freight,Old Dominion Freight,6/18/21,Morning,Fox News,Fox and Friends
Procter and Gamble,ZzzQuil,6/18/21,Morning,Fox News,Fox and Friends
SoFi,SoFi,6/18/21,Morning,Fox News,Fox and Friends
ZipRecruiter,ZipRecruiter,6/18/21,Morning,Fox News,Fox and Friends
Abbott Laboratories ,Ensure,6/17/21,Afternoon,Fox News,The Story with Martha MacCallum
Abeka,Abeka,6/17/21,Afternoon,Fox News,The Story with Martha MacCallum
Amazon,AWS,6/17/21,Afternoon,Fox News,The Story with Martha MacCallum
Americas Best,Americas Best,6/17/21,Morning,Fox News,The Faulkner Focus
Balance of Nature,Fruits and Beggies,6/17/21,Morning,Fox News,The Faulkner Focus
Jaguar Land Rover,Land Rover,6/17/21,Afternoon,Fox News,The Story with Martha MacCallum
Jaguar Land Rover,Jaguar,6/17/21,Afternoon,Fox News,The Story with Martha MacCallum
Johnson and Johnson,Neutrogena,6/17/21,Afternoon,Fox News,The Story with Martha MacCallum
Johnson and Johnson,Tremfya,6/17/21,Morning,Fox News,The Faulkner Focus
Liberty Mutual,Liberty Mutual Insurance,6/17/21,Afternoon,Fox News,The Story with Martha MacCallum
NewDayUSA,NewDayUSA,6/17/21,Afternoon,Fox News,The Story with Martha MacCallum
NewDayUSA,NewDayUSA,6/17/21,Morning,Fox News,The Faulkner Focus
Sanofi,Cortizone-10,6/17/21,Afternoon,Fox News,The Story with Martha MacCallum
SoFi,SoFi,6/17/21,Morning,Fox News,The Faulkner Focus
Toyota,Lexus,6/17/21,Afternoon,Fox News,The Story with Martha MacCallum
Aspen Dental,Aspen Dental,6/16/21,Afternoon,Fox News,The FIVE
Coventry Direct,Coventry Direct,6/16/21,Afternoon,Fox News,The FIVE
Dine Brands,Applebees,6/16/21,Afternoon,Fox News,The FIVE
Dish TV,Dish TV,6/16/21,Afternoon,Fox News,The FIVE
General Motors,OnStar,6/16/21,Afternoon,Fox News,The FIVE
Ideal Agent,Ideal Agent,6/16/21,Afternoon,Fox News,The FIVE
Nestle,Boost,6/16/21,Afternoon,Fox News,The FIVE
Rosland Capital,Rosland Capital,6/16/21,Afternoon,Fox News,The FIVE
Schiff Vitamins,Neuriva,6/16/21,Afternoon,Fox News,The FIVE
Walmart,Walmart,6/16/21,Afternoon,Fox News,The FIVE
ZipRecruiter,ZipRecruiter,6/16/21,Afternoon,Fox News,The FIVE
23andMe,23andMe,6/15/21,Morning,Fox News,Fox and Friends
Eargo,Eargo,6/15/21,Morning,Fox News,Fox and Friends
General Motors,Chevrolet,6/15/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Sensodyne,6/15/21,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Centrum,6/15/21,Morning,Fox News,Fox and Friends
Johnson and Johnson,Neutrogena,6/15/21,Morning,Fox News,Fox and Friends
Kings Hawaiian Bread,Kings Hawaiian Bread,6/15/21,Morning,Fox News,Fox and Friends
ServiceNow,ServiceNow,6/15/21,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,6/15/21,Morning,Fox News,Fox and Friends
WM Barr,DampRid,6/15/21,Morning,Fox News,Fox and Friends
Abbott Laboratories ,Binax Now,6/14/21,Afternoon,Fox News,The FIVE
Amgen,Enbrel,6/14/21,Afternoon,Fox News,The FIVE
Eargo,Eargo,6/14/21,Afternoon,Fox News,The FIVE
Kraft Heinz Company,Colliders,6/14/21,Afternoon,Fox News,The FIVE
LeafFilter,LeafFilter,6/14/21,Afternoon,Fox News,The FIVE
Nestle,Boost,6/14/21,Afternoon,Fox News,The FIVE
Rocket Mortgage,Rocket Mortgage,6/14/21,Afternoon,Fox News,The FIVE
T-Mobile,T-Mobile,6/14/21,Afternoon,Fox News,The FIVE
Americas Best,Americas Best,6/13/21,Morning,Fox News,Sunday Morning Futures
Balance of Nature,Fruits and Veggies,6/13/21,Morning,Fox News,Sunday Morning Futures
Eli Lilly,Trulicity,6/13/21,Morning,Fox News,Sunday Morning Futures
USAA,USAA Homeowners Insurance,6/13/21,Morning,Fox News,Sunday Morning Futures
Angi,Angi,6/12/21,Afternoon,Fox News,Fox News Live
Dish TV,Dish TV,6/12/21,Afternoon,Fox News,Fox News Live
Lear Capital,Lear Capital,6/12/21,Afternoon,Fox News,Fox News Live
